gene	genome	ko
LFW-280_1_1_00068_10	MAG_arc010	
LFW-280_1_1_00068_11	MAG_arc010	K09388
LFW-280_1_1_00068_12	MAG_arc010	K06885
LFW-280_1_1_00068_13	MAG_arc010	K04095
LFW-280_1_1_00068_14	MAG_arc010	K06961
LFW-280_1_1_00068_15	MAG_arc010	
LFW-280_1_1_00068_16	MAG_arc010	
LFW-280_1_1_00068_17	MAG_arc010	K22447
LFW-280_1_1_00068_18	MAG_arc010	
LFW-280_1_1_00068_19	MAG_arc010	
LFW-280_1_1_00069_1	MAG_arc010	K07388
LFW-280_1_1_00069_2	MAG_arc010	
LFW-280_1_1_00069_3	MAG_arc010	K02501
LFW-280_1_1_00069_4	MAG_arc010	K10907
LFW-280_1_1_00069_5	MAG_arc010	K01750; K19244
LFW-280_1_1_00069_6	MAG_arc010	K00366; K00385
LFW-280_1_1_00069_7	MAG_arc010	K00390; K05907
LFW-280_1_1_00070_1	MAG_arc010	K07652
LFW-280_1_1_00070_2	MAG_arc010	K07658; K13587
LFW-280_1_1_00070_3	MAG_arc010	
LFW-280_1_1_00070_4	MAG_arc010	K06870
LFW-280_1_1_00071_1	MAG_arc010	
LFW-280_1_1_00071_2	MAG_arc010	
LFW-280_1_1_00071_3	MAG_arc010	
LFW-280_1_1_00071_4	MAG_arc010	K07001
LFW-280_1_1_00071_5	MAG_arc010	
LFW-280_1_1_00071_6	MAG_arc010	K03385
LFW-280_1_1_00071_7	MAG_arc010	K03789
LFW-280_1_1_00071_8	MAG_arc010	K07114
LFW-280_1_1_00072_1	MAG_arc010	
LFW-280_1_1_00072_2	MAG_arc010	
LFW-280_1_1_00072_3	MAG_arc010	K01154
LFW-280_1_1_00072_4	MAG_arc010	K03427
LFW-280_1_1_00072_5	MAG_arc010	K07486
LFW-280_1_1_00072_6	MAG_arc010	K07486
LFW-280_1_1_00073_1	MAG_arc010	K02347; K04486
LFW-280_1_1_00073_2	MAG_arc010	
LFW-280_1_1_00074_1	MAG_arc010	
LFW-280_1_1_00074_2	MAG_arc010	
LFW-280_1_1_00074_3	MAG_arc010	K03529
LFW-280_1_1_00074_4	MAG_arc010	K09746
LFW-280_1_1_00074_5	MAG_arc010	
LFW-280_1_1_00075_1	MAG_arc010	
LFW-280_1_1_00075_2	MAG_arc010	K02003
LFW-280_1_1_00075_3	MAG_arc010	K13770
LFW-280_1_1_00075_4	MAG_arc010	K15057
LFW-280_1_1_00075_5	MAG_arc010	
LFW-280_1_1_00075_6	MAG_arc010	
LFW-280_1_1_00075_7	MAG_arc010	K09119
LFW-280_1_1_00076_1	MAG_arc010	K13001
LFW-280_1_1_00076_2	MAG_arc010	K13551; K17078
LFW-280_1_1_00076_3	MAG_arc010	
LFW-280_1_1_00076_4	MAG_arc010	K08239
LFW-280_1_1_00077_1	MAG_arc010	
LFW-280_1_1_00077_2	MAG_arc010	K02883
LFW-280_1_1_00077_3	MAG_arc010	K09711
LFW-280_1_1_00077_4	MAG_arc010	
LFW-280_1_1_00077_5	MAG_arc010	
LFW-280_1_1_00077_6	MAG_arc010	
LFW-280_1_1_00077_7	MAG_arc010	
LFW-280_1_1_00077_8	MAG_arc010	
LFW-280_1_1_00077_9	MAG_arc010	
LFW-280_1_1_00077_10	MAG_arc010	K01703
LFW-280_1_1_00077_11	MAG_arc010	K09667
LFW-280_1_1_00077_12	MAG_arc010	
LFW-280_1_1_00078_1	MAG_arc010	
LFW-280_1_1_00078_2	MAG_arc010	
LFW-280_1_1_00078_3	MAG_arc010	
LFW-280_1_1_00078_4	MAG_arc010	K02636
LFW-280_1_1_00078_5	MAG_arc010	K02635; K15879
LFW-280_1_1_00078_6	MAG_arc010	K03888; K15879
LFW-280_1_1_00078_7	MAG_arc010	
LFW-280_1_1_00078_8	MAG_arc010	
LFW-280_1_1_00078_9	MAG_arc010	K00796; K03431
LFW-280_1_1_00078_10	MAG_arc010	K25008
LFW-280_1_1_00078_11	MAG_arc010	K24042
LFW-280_1_1_00079_1	MAG_arc010	K01358
LFW-280_1_1_00079_2	MAG_arc010	K00382; K17883
LFW-280_1_1_00079_3	MAG_arc010	
LFW-280_1_1_00080_1	MAG_arc010	
LFW-280_1_1_00080_2	MAG_arc010	K06921
LFW-280_1_1_00080_3	MAG_arc010	K01256
LFW-280_1_1_00080_4	MAG_arc010	
LFW-280_1_1_00080_5	MAG_arc010	K00568
LFW-280_1_1_00080_6	MAG_arc010	
LFW-280_1_1_00080_7	MAG_arc010	
LFW-280_1_1_00080_8	MAG_arc010	
LFW-280_1_1_00080_9	MAG_arc010	
LFW-280_1_1_00080_10	MAG_arc010	
LFW-280_1_1_00081_1	MAG_arc010	K01937
LFW-280_1_1_00081_2	MAG_arc010	K00239
LFW-280_1_1_00081_3	MAG_arc010	K09931
LFW-280_1_1_00081_4	MAG_arc010	K03183; K18897
LFW-280_1_1_00081_5	MAG_arc010	K22227
LFW-280_1_1_00081_6	MAG_arc010	
LFW-280_1_1_00082_1	MAG_arc010	
LFW-280_1_1_00082_2	MAG_arc010	
LFW-280_1_1_00082_3	MAG_arc010	K00609
LFW-280_1_1_00082_4	MAG_arc010	K00610
LFW-280_1_1_00082_5	MAG_arc010	K11785
LFW-280_1_1_00082_6	MAG_arc010	K01243; K11783
LFW-280_1_1_00082_7	MAG_arc010	K06937
LFW-280_1_1_00082_8	MAG_arc010	K03688
LFW-280_1_1_00083_1	MAG_arc010	K03750
LFW-280_1_1_00083_2	MAG_arc010	K03636
LFW-280_1_1_00083_3	MAG_arc010	
LFW-280_1_1_00083_4	MAG_arc010	
LFW-280_1_1_00083_5	MAG_arc010	
LFW-280_1_1_00083_6	MAG_arc010	
LFW-280_1_1_00083_7	MAG_arc010	K00054
LFW-280_1_1_00084_1	MAG_arc010	
LFW-280_1_1_00084_2	MAG_arc010	K01548
LFW-280_1_1_00084_3	MAG_arc010	K07646
LFW-280_1_1_00084_4	MAG_arc010	
LFW-280_1_1_00084_5	MAG_arc010	K02039
LFW-280_1_1_00084_6	MAG_arc010	K02036
LFW-280_1_1_00084_7	MAG_arc010	K02038
LFW-280_1_1_00085_1	MAG_arc010	K01990; K25152
LFW-280_1_1_00085_2	MAG_arc010	K00260
LFW-280_1_1_00085_3	MAG_arc010	K09667
LFW-280_1_1_00086_1	MAG_arc010	
LFW-280_1_1_00086_2	MAG_arc010	K16862
LFW-280_1_1_00086_3	MAG_arc010	K00428
LFW-280_1_1_00086_4	MAG_arc010	K02638
LFW-280_1_1_00086_5	MAG_arc010	
LFW-280_1_1_00086_6	MAG_arc010	K11131
LFW-280_1_1_00087_1	MAG_arc010	K03234
LFW-280_1_1_00087_2	MAG_arc010	K00956; K03231
LFW-280_1_1_00087_3	MAG_arc010	K02969
LFW-280_1_1_00087_4	MAG_arc010	
LFW-280_1_1_00087_5	MAG_arc010	
LFW-280_1_1_00087_6	MAG_arc010	
LFW-280_1_1_00087_7	MAG_arc010	
LFW-280_1_1_00087_8	MAG_arc010	K18843
LFW-280_1_1_00087_9	MAG_arc010	
LFW-280_1_1_00087_10	MAG_arc010	
LFW-280_1_1_00087_11	MAG_arc010	K03924
LFW-280_1_1_00088_1	MAG_arc010	
LFW-280_1_1_00088_2	MAG_arc010	
LFW-280_1_1_00088_3	MAG_arc010	K18672
LFW-280_1_1_00088_4	MAG_arc010	
LFW-280_1_1_00088_5	MAG_arc010	
LFW-280_1_1_00088_6	MAG_arc010	
LFW-280_1_1_00088_7	MAG_arc010	
LFW-280_1_1_00088_8	MAG_arc010	
LFW-280_1_1_00088_9	MAG_arc010	
LFW-280_1_1_00088_10	MAG_arc010	
LFW-280_1_1_00089_1	MAG_arc010	
LFW-280_1_1_00089_2	MAG_arc010	K02035
LFW-280_1_1_00089_3	MAG_arc010	K01012
LFW-280_1_1_00089_4	MAG_arc010	K01906
LFW-280_1_1_00090_1	MAG_arc010	
LFW-280_1_1_00090_2	MAG_arc010	K00729
LFW-280_1_1_00090_3	MAG_arc010	K03328
LFW-280_1_1_00090_4	MAG_arc010	
LFW-280_1_1_00090_5	MAG_arc010	
LFW-280_1_1_00090_6	MAG_arc010	
LFW-280_1_1_00091_1	MAG_arc010	K14415
LFW-280_1_1_00091_2	MAG_arc010	
LFW-280_1_1_00091_3	MAG_arc010	K03531
LFW-280_1_1_00091_4	MAG_arc010	K01719
LFW-280_1_1_00091_5	MAG_arc010	K07133
LFW-280_1_1_00091_6	MAG_arc010	K08971
LFW-280_1_1_00091_7	MAG_arc010	
LFW-280_1_1_00091_8	MAG_arc010	
LFW-280_1_1_00091_9	MAG_arc010	
LFW-280_1_1_00092_1	MAG_arc010	K03366
LFW-280_1_1_00092_2	MAG_arc010	
LFW-280_1_1_00092_3	MAG_arc010	K02805; K13017
LFW-280_1_1_00092_4	MAG_arc010	K04042; K23144
LFW-280_1_1_00093_1	MAG_arc010	
LFW-280_1_1_00093_2	MAG_arc010	K13018
LFW-280_1_1_00093_3	MAG_arc010	K13020; K18855
LFW-280_1_1_00093_4	MAG_arc010	K13010; K13017
LFW-280_1_1_00093_5	MAG_arc010	
LFW-280_1_1_00093_6	MAG_arc010	K03753
LFW-280_1_1_00093_7	MAG_arc010	K02379
LFW-280_1_1_00093_8	MAG_arc010	K03752
LFW-280_1_1_00093_9	MAG_arc010	K03630
LFW-280_1_1_00093_10	MAG_arc010	
LFW-280_1_1_00093_11	MAG_arc010	
LFW-280_1_1_00093_12	MAG_arc010	
LFW-280_1_1_00093_13	MAG_arc010	
LFW-280_1_1_00093_14	MAG_arc010	
LFW-280_1_1_00093_15	MAG_arc010	
LFW-280_1_1_00093_16	MAG_arc010	K07558
LFW-280_1_1_00093_17	MAG_arc010	K06196
LFW-280_1_1_00093_18	MAG_arc010	
LFW-280_1_1_00093_19	MAG_arc010	
LFW-280_1_1_00093_20	MAG_arc010	
LFW-280_1_1_00093_21	MAG_arc010	K04085
LFW-280_1_1_00093_22	MAG_arc010	K09120
LFW-280_1_1_00093_23	MAG_arc010	
LFW-280_1_1_00093_24	MAG_arc010	
LFW-280_1_1_00093_25	MAG_arc010	
LFW-280_1_1_00093_26	MAG_arc010	
LFW-280_1_1_00093_27	MAG_arc010	K07464
LFW-280_1_1_00093_28	MAG_arc010	K21140
LFW-280_1_1_00093_29	MAG_arc010	K10716
LFW-280_1_1_00093_30	MAG_arc010	
LFW-280_1_1_00093_31	MAG_arc010	
LFW-280_1_1_00093_32	MAG_arc010	K20203
LFW-280_1_1_00093_33	MAG_arc010	K00266
LFW-280_1_1_00093_34	MAG_arc010	
LFW-280_1_1_00093_35	MAG_arc010	K22447
LFW-280_1_1_00093_36	MAG_arc010	
LFW-280_1_1_00094_1	MAG_arc010	
LFW-280_1_1_00094_2	MAG_arc010	
LFW-280_1_1_00094_3	MAG_arc010	K01535; K01537
LFW-280_1_1_00094_4	MAG_arc010	
LFW-280_1_1_00094_5	MAG_arc010	K03499
LFW-280_1_1_00094_6	MAG_arc010	K03281
LFW-280_1_1_00095_1	MAG_arc010	K03421
LFW-280_1_1_00095_2	MAG_arc010	K03594
LFW-280_1_1_00095_3	MAG_arc010	
LFW-280_1_1_00095_4	MAG_arc010	K19824
LFW-280_1_1_00095_5	MAG_arc010	
LFW-280_1_1_00095_6	MAG_arc010	
LFW-280_1_1_00095_7	MAG_arc010	K02503
LFW-280_1_1_00095_8	MAG_arc010	K02224
LFW-280_1_1_00095_9	MAG_arc010	K02224
LFW-280_1_1_00095_10	MAG_arc010	K03771
LFW-280_1_1_00095_11	MAG_arc010	K17734
LFW-280_1_1_00096_1	MAG_arc010	
LFW-280_1_1_00096_2	MAG_arc010	
LFW-280_1_1_00096_3	MAG_arc010	
LFW-280_1_1_00096_4	MAG_arc010	K17830
LFW-280_1_1_00096_5	MAG_arc010	
LFW-280_1_1_00096_6	MAG_arc010	K08094
LFW-280_1_1_00096_7	MAG_arc010	K10907
LFW-280_1_1_00096_8	MAG_arc010	K01653
LFW-280_1_1_00096_9	MAG_arc010	K01652
LFW-280_1_1_00096_10	MAG_arc010	K09011
LFW-280_1_1_00097_1	MAG_arc010	
LFW-280_1_1_00097_2	MAG_arc010	
LFW-280_1_1_00097_3	MAG_arc010	
LFW-280_1_1_00097_4	MAG_arc010	
LFW-280_1_1_00097_5	MAG_arc010	
LFW-280_1_1_00097_6	MAG_arc010	
LFW-280_1_1_00097_7	MAG_arc010	K00573
LFW-280_1_1_00097_8	MAG_arc010	
LFW-280_1_1_00097_9	MAG_arc010	K01512
LFW-280_1_1_00097_10	MAG_arc010	K00769; K07101
LFW-280_1_1_00097_11	MAG_arc010	K06871
LFW-280_1_1_00097_12	MAG_arc010	K03183; K07755
LFW-280_1_1_00097_13	MAG_arc010	K09126
LFW-280_1_1_00097_14	MAG_arc010	K01246
LFW-280_1_1_00098_1	MAG_arc010	K02638
LFW-280_1_1_00098_2	MAG_arc010	K04078
LFW-280_1_1_00098_3	MAG_arc010	K04077
LFW-280_1_1_00098_4	MAG_arc010	
LFW-280_1_1_00098_5	MAG_arc010	
LFW-280_1_1_00098_6	MAG_arc010	K07138
LFW-280_1_1_00098_7	MAG_arc010	
LFW-280_1_1_00098_8	MAG_arc010	K17830
LFW-280_1_1_00098_9	MAG_arc010	K17830
LFW-280_1_1_00099_1	MAG_arc010	K00765
LFW-280_1_1_00099_2	MAG_arc010	K00830
LFW-280_1_1_00099_3	MAG_arc010	
LFW-280_1_1_00099_4	MAG_arc010	
LFW-280_1_1_00099_5	MAG_arc010	
LFW-280_1_1_00099_6	MAG_arc010	
LFW-280_1_1_00099_7	MAG_arc010	K04651
LFW-280_1_1_00099_8	MAG_arc010	
LFW-280_1_1_00099_9	MAG_arc010	
LFW-280_1_1_00099_10	MAG_arc010	
LFW-280_1_1_00099_11	MAG_arc010	
LFW-280_1_1_00099_12	MAG_arc010	K23541
LFW-280_1_1_00099_13	MAG_arc010	K03366
LFW-280_1_1_00099_14	MAG_arc010	K00038; K07535
LFW-280_1_1_00099_15	MAG_arc010	
LFW-280_1_1_00099_16	MAG_arc010	
LFW-280_1_1_00099_17	MAG_arc010	K02003
LFW-280_1_1_00099_18	MAG_arc010	K09808
LFW-280_1_1_00099_19	MAG_arc010	
LFW-280_1_1_00099_20	MAG_arc010	
LFW-280_1_1_00099_21	MAG_arc010	
LFW-280_1_1_00099_22	MAG_arc010	
LFW-280_1_1_00099_23	MAG_arc010	K07013
LFW-280_1_1_00099_24	MAG_arc010	K02991
LFW-280_1_1_00099_25	MAG_arc010	K06888
LFW-280_1_1_00100_1	MAG_arc010	
LFW-280_1_1_00100_2	MAG_arc010	K13017; K16436
LFW-280_1_1_00100_3	MAG_arc010	
LFW-280_1_1_00100_4	MAG_arc010	K02844
LFW-280_1_1_00100_5	MAG_arc010	
LFW-280_1_1_00100_6	MAG_arc010	K03328
LFW-280_1_1_00100_7	MAG_arc010	
LFW-280_1_1_00101_1	MAG_arc010	K05521
LFW-280_1_1_00101_2	MAG_arc010	K12234
LFW-280_1_1_00101_3	MAG_arc010	
LFW-280_1_1_00101_4	MAG_arc010	
LFW-280_1_1_00101_5	MAG_arc010	K03147
LFW-280_1_1_00101_6	MAG_arc010	K24042
LFW-280_1_1_00101_7	MAG_arc010	K25008
LFW-280_1_1_00101_8	MAG_arc010	
LFW-280_1_1_00102_1	MAG_arc010	K13832
LFW-280_1_1_00102_2	MAG_arc010	K14187
LFW-280_1_1_00102_3	MAG_arc010	
LFW-280_1_1_00102_4	MAG_arc010	
LFW-280_1_1_00103_1	MAG_arc010	
LFW-280_1_1_00103_2	MAG_arc010	K22928
LFW-280_1_1_00103_3	MAG_arc010	K09132
LFW-280_1_1_00103_4	MAG_arc010	
LFW-280_1_1_00103_5	MAG_arc010	
LFW-280_1_1_00103_6	MAG_arc010	
LFW-280_1_1_00103_7	MAG_arc010	K10773
LFW-280_1_1_00103_8	MAG_arc010	
LFW-280_1_1_00104_1	MAG_arc010	K02523; K13789
LFW-280_1_1_00104_2	MAG_arc010	K12574
LFW-280_1_1_00104_3	MAG_arc010	
LFW-280_1_1_00104_4	MAG_arc010	K06981
LFW-280_1_1_00104_5	MAG_arc010	K00849; K00869
LFW-280_1_1_00104_6	MAG_arc010	
LFW-280_1_1_00104_7	MAG_arc010	
LFW-280_1_1_00104_8	MAG_arc010	
LFW-280_1_1_00104_9	MAG_arc010	
LFW-280_1_1_00104_10	MAG_arc010	K17105
LFW-280_1_1_00105_1	MAG_arc010	K03833
LFW-280_1_1_00105_2	MAG_arc010	
LFW-280_1_1_00105_3	MAG_arc010	K01726; K05822
LFW-280_1_1_00105_4	MAG_arc010	K06167
LFW-280_1_1_00105_5	MAG_arc010	K03531
LFW-280_1_1_00106_1	MAG_arc010	K07158
LFW-280_1_1_00106_2	MAG_arc010	K03049
LFW-280_1_1_00106_3	MAG_arc010	K03050
LFW-280_1_1_00106_4	MAG_arc010	K09735
LFW-280_1_1_00106_5	MAG_arc010	
LFW-280_1_1_00106_6	MAG_arc010	
LFW-280_1_1_00106_7	MAG_arc010	
LFW-280_1_1_00106_8	MAG_arc010	
LFW-280_1_1_00107_1	MAG_arc010	
LFW-280_1_1_00107_2	MAG_arc010	
LFW-280_1_1_00107_3	MAG_arc010	
LFW-280_1_1_00107_4	MAG_arc010	
LFW-280_1_1_00107_5	MAG_arc010	K01494
LFW-280_1_1_00107_6	MAG_arc010	
LFW-280_1_1_00107_7	MAG_arc010	K06868
LFW-280_1_1_00107_8	MAG_arc010	
LFW-280_1_1_00108_1	MAG_arc010	K12371; K15583
LFW-280_1_1_00108_2	MAG_arc010	K02032
LFW-280_1_1_00108_3	MAG_arc010	
LFW-280_1_1_00108_4	MAG_arc010	K04069
LFW-280_1_1_00108_5	MAG_arc010	K14564
LFW-280_1_1_00108_6	MAG_arc010	K04773
LFW-280_1_1_00108_7	MAG_arc010	K00400; K06857
LFW-280_1_1_00109_1	MAG_arc010	
LFW-280_1_1_00109_2	MAG_arc010	K06324
LFW-280_1_1_00109_3	MAG_arc010	K06886
LFW-280_1_1_00109_4	MAG_arc010	
LFW-280_1_1_00109_5	MAG_arc010	K01647
LFW-280_1_1_00109_6	MAG_arc010	K19784
LFW-280_1_1_00109_7	MAG_arc010	K06929
LFW-280_1_1_00109_8	MAG_arc010	
LFW-280_1_1_00109_9	MAG_arc010	
LFW-280_1_1_00109_10	MAG_arc010	K22227
LFW-280_1_1_00109_11	MAG_arc010	K22225
LFW-280_1_1_00109_12	MAG_arc010	K09157
LFW-280_1_1_00109_13	MAG_arc010	K07166
LFW-280_1_1_00109_14	MAG_arc010	
LFW-280_1_1_00109_15	MAG_arc010	K07013
LFW-280_1_1_00109_16	MAG_arc010	
LFW-280_1_1_00109_17	MAG_arc010	
LFW-280_1_1_00109_18	MAG_arc010	K02591; K21611
LFW-280_1_1_00109_19	MAG_arc010	K02588; K21610
LFW-280_1_1_00109_20	MAG_arc010	
LFW-280_1_1_00109_21	MAG_arc010	
LFW-280_1_1_00109_22	MAG_arc010	K22012
LFW-280_1_1_00109_23	MAG_arc010	
LFW-280_1_1_00109_24	MAG_arc010	
LFW-280_1_1_00109_25	MAG_arc010	
LFW-280_1_1_00109_26	MAG_arc010	
LFW-280_1_1_00109_27	MAG_arc010	
LFW-280_1_1_00109_28	MAG_arc010	
LFW-280_1_1_00109_29	MAG_arc010	
LFW-280_1_1_00109_30	MAG_arc010	K08482
LFW-280_1_1_00110_1	MAG_arc010	K01535; K01537
LFW-280_1_1_00110_2	MAG_arc010	K00370
LFW-280_1_1_00111_1	MAG_arc010	
LFW-280_1_1_00111_2	MAG_arc010	
LFW-280_1_1_00111_3	MAG_arc010	K22010
LFW-280_1_1_00111_4	MAG_arc010	K00936; K02486
LFW-280_1_1_00112_1	MAG_arc010	K07731
LFW-280_1_1_00112_2	MAG_arc010	K01641; K22838
LFW-280_1_1_00112_3	MAG_arc010	K07550
LFW-280_1_1_00113_1	MAG_arc010	K03281
LFW-280_1_1_00113_2	MAG_arc010	
LFW-280_1_1_00113_3	MAG_arc010	
LFW-280_1_1_00113_4	MAG_arc010	K16052
LFW-280_1_1_00113_5	MAG_arc010	K01843
LFW-280_1_1_00113_6	MAG_arc010	K21935
LFW-280_1_1_00113_7	MAG_arc010	K03442
LFW-280_1_1_00113_8	MAG_arc010	
LFW-280_1_1_00113_9	MAG_arc010	K03294
LFW-280_1_1_00114_1	MAG_arc010	K07652
LFW-280_1_1_00114_2	MAG_arc010	K00219
LFW-280_1_1_00114_3	MAG_arc010	K09713
LFW-280_1_1_00114_4	MAG_arc010	
LFW-280_1_1_00114_5	MAG_arc010	K06945
LFW-280_1_1_00114_6	MAG_arc010	K07131
LFW-280_1_1_00114_7	MAG_arc010	
LFW-280_1_1_00114_8	MAG_arc010	K02966
LFW-280_1_1_00114_9	MAG_arc010	K06875
LFW-280_1_1_00114_10	MAG_arc010	
LFW-280_1_1_00114_11	MAG_arc010	
LFW-280_1_1_00114_12	MAG_arc010	
LFW-280_1_1_00114_13	MAG_arc010	
LFW-280_1_1_00114_14	MAG_arc010	
LFW-280_1_1_00114_15	MAG_arc010	K01883
LFW-280_1_1_00114_16	MAG_arc010	K09694
LFW-280_1_1_00114_17	MAG_arc010	K01990; K25144
LFW-280_1_1_00114_18	MAG_arc010	
LFW-280_1_1_00114_19	MAG_arc010	K02491
LFW-280_1_1_00114_20	MAG_arc010	
LFW-280_1_1_00114_21	MAG_arc010	
LFW-280_1_1_00114_22	MAG_arc010	K03399
LFW-280_1_1_00114_23	MAG_arc010	K02188
LFW-280_1_1_00114_24	MAG_arc010	K03975
LFW-280_1_1_00114_25	MAG_arc010	K03572
LFW-280_1_1_00114_26	MAG_arc010	K02500
LFW-280_1_1_00115_1	MAG_arc010	
LFW-280_1_1_00115_2	MAG_arc010	K00260
LFW-280_1_1_00115_3	MAG_arc010	K07055
LFW-280_1_1_00115_4	MAG_arc010	K00003
LFW-280_1_1_00115_5	MAG_arc010	
LFW-280_1_1_00115_6	MAG_arc010	
LFW-280_1_1_00115_7	MAG_arc010	K07218
LFW-280_1_1_00115_8	MAG_arc010	
LFW-280_1_1_00116_1	MAG_arc010	K07333
LFW-280_1_1_00116_2	MAG_arc010	K07332
LFW-280_1_1_00116_3	MAG_arc010	
LFW-280_1_1_00116_4	MAG_arc010	
LFW-280_1_1_00117_1	MAG_arc010	K00370
LFW-280_1_1_00117_2	MAG_arc010	K00371; K24714
LFW-280_1_1_00117_3	MAG_arc010	K24715
LFW-280_1_1_00117_4	MAG_arc010	K23349
LFW-280_1_1_00117_5	MAG_arc010	K04095
LFW-280_1_1_00117_6	MAG_arc010	
LFW-280_1_1_00117_7	MAG_arc010	K14537; K14539
LFW-280_1_1_00118_1	MAG_arc010	
LFW-280_1_1_00118_2	MAG_arc010	K05772
LFW-280_1_1_00118_3	MAG_arc010	
LFW-280_1_1_00118_4	MAG_arc010	
LFW-280_1_1_00118_5	MAG_arc010	
LFW-280_1_1_00118_6	MAG_arc010	
LFW-280_1_1_00118_7	MAG_arc010	
LFW-280_1_1_00118_8	MAG_arc010	
LFW-280_1_1_00118_9	MAG_arc010	
LFW-280_1_1_00118_10	MAG_arc010	
LFW-280_1_1_00118_11	MAG_arc010	
LFW-280_1_1_00118_12	MAG_arc010	
LFW-280_1_1_00118_13	MAG_arc010	
LFW-280_1_1_00119_1	MAG_arc010	K03366; K14189
LFW-280_1_1_00119_2	MAG_arc010	
LFW-280_1_1_00119_3	MAG_arc010	
LFW-280_1_1_00119_4	MAG_arc010	
LFW-280_1_1_00119_5	MAG_arc010	
LFW-280_1_1_00119_6	MAG_arc010	
LFW-280_1_1_00119_7	MAG_arc010	
LFW-280_1_1_00119_8	MAG_arc010	
LFW-280_1_1_00119_9	MAG_arc010	
LFW-280_1_1_00119_10	MAG_arc010	
LFW-280_1_1_00119_11	MAG_arc010	
LFW-280_1_1_00120_1	MAG_arc010	K01951
LFW-280_1_1_00120_2	MAG_arc010	
LFW-280_1_1_00120_3	MAG_arc010	
LFW-280_1_1_00120_4	MAG_arc010	K08153
LFW-280_1_1_00120_5	MAG_arc010	K04800
LFW-280_1_1_00121_1	MAG_arc010	K03389
LFW-280_1_1_00121_2	MAG_arc010	K03390
LFW-280_1_1_00121_3	MAG_arc010	
LFW-280_1_1_00121_4	MAG_arc010	
LFW-280_1_1_00121_5	MAG_arc010	
LFW-280_1_1_00121_6	MAG_arc010	
LFW-280_1_1_00121_7	MAG_arc010	K03800
LFW-280_1_1_00121_8	MAG_arc010	
LFW-280_1_1_00121_9	MAG_arc010	K01915
LFW-280_1_1_00121_10	MAG_arc010	K09720
LFW-280_1_1_00121_11	MAG_arc010	K07090
LFW-280_1_1_00121_12	MAG_arc010	K02197
LFW-280_1_1_00121_13	MAG_arc010	K22170
LFW-280_1_1_00121_14	MAG_arc010	K05573; K22169
LFW-280_1_1_00121_15	MAG_arc010	K05575; K22168
LFW-280_1_1_00122_1	MAG_arc010	K06218
LFW-280_1_1_00122_2	MAG_arc010	
LFW-280_1_1_00122_3	MAG_arc010	
LFW-280_1_1_00122_4	MAG_arc010	
LFW-280_1_1_00122_5	MAG_arc010	K20608
LFW-280_1_1_00122_6	MAG_arc010	K07072
LFW-280_1_1_00122_7	MAG_arc010	K03515; K04479
LFW-280_1_1_00122_8	MAG_arc010	
LFW-280_1_1_00122_9	MAG_arc010	K12234
LFW-280_1_1_00122_10	MAG_arc010	
LFW-280_1_1_00123_1	MAG_arc010	K00721; K20534
LFW-280_1_1_00123_2	MAG_arc010	K01784; K12454
LFW-280_1_1_00123_3	MAG_arc010	K01784; K12454
LFW-280_1_1_00123_4	MAG_arc010	K08678
LFW-280_1_1_00123_5	MAG_arc010	K00966; K00973
LFW-280_1_1_00123_6	MAG_arc010	K00966; K23144
LFW-280_1_1_00123_7	MAG_arc010	K00971; K16011
LFW-280_1_1_00123_8	MAG_arc010	K00012
LFW-280_1_1_00123_9	MAG_arc010	K02470
LFW-280_1_1_00124_1	MAG_arc010	
LFW-280_1_1_00124_2	MAG_arc010	K16247
LFW-280_1_1_00124_3	MAG_arc010	K00555
LFW-280_1_1_00124_4	MAG_arc010	
LFW-280_1_1_00124_5	MAG_arc010	
LFW-280_1_1_00124_6	MAG_arc010	K09132
LFW-280_1_1_00124_7	MAG_arc010	
LFW-280_1_1_00124_8	MAG_arc010	
LFW-280_1_1_00124_9	MAG_arc010	K01007
LFW-280_1_1_00124_10	MAG_arc010	
LFW-280_1_1_00124_11	MAG_arc010	K07327
LFW-280_1_1_00124_12	MAG_arc010	K03569
LFW-280_1_1_00125_1	MAG_arc010	K14194
LFW-280_1_1_00125_2	MAG_arc010	K01494
LFW-280_1_1_00125_3	MAG_arc010	K05540
LFW-280_1_1_00125_4	MAG_arc010	K03738
LFW-280_1_1_00126_1	MAG_arc010	
LFW-280_1_1_00126_2	MAG_arc010	
LFW-280_1_1_00126_3	MAG_arc010	K03654; K05592
LFW-280_1_1_00126_4	MAG_arc010	K06324
LFW-280_1_1_00126_5	MAG_arc010	K00390
LFW-280_1_1_00127_1	MAG_arc010	K03151
LFW-280_1_1_00127_2	MAG_arc010	K04084
LFW-280_1_1_00127_3	MAG_arc010	
LFW-280_1_1_00127_4	MAG_arc010	K09006
LFW-280_1_1_00127_5	MAG_arc010	K00441
LFW-280_1_1_00127_6	MAG_arc010	
LFW-280_1_1_00127_7	MAG_arc010	K04716; K19302
LFW-280_1_1_00127_8	MAG_arc010	
LFW-280_1_1_00127_9	MAG_arc010	
LFW-280_1_1_00127_10	MAG_arc010	
LFW-280_1_1_00127_11	MAG_arc010	K07095
LFW-280_1_1_00127_12	MAG_arc010	K08482
LFW-280_1_1_00128_1	MAG_arc010	
LFW-280_1_1_00128_2	MAG_arc010	K06218
LFW-280_1_1_00128_3	MAG_arc010	
