gene	genome	ko
SPIREOTU_00586435_000000000040_2	SPIREOTU_00586435	K08364
SPIREOTU_00586435_000000000040_3	SPIREOTU_00586435	K21600
SPIREOTU_00586435_000000000040_4	SPIREOTU_00586435	K01537; K17686
SPIREOTU_00586435_000000000040_5	SPIREOTU_00586435	K03106
SPIREOTU_00586435_000000000040_6	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_7	SPIREOTU_00586435	K06199
SPIREOTU_00586435_000000000040_8	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_9	SPIREOTU_00586435	K07722
SPIREOTU_00586435_000000000040_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_12	SPIREOTU_00586435	K02234
SPIREOTU_00586435_000000000040_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_14	SPIREOTU_00586435	K00004; K23259
SPIREOTU_00586435_000000000040_15	SPIREOTU_00586435	K13812
SPIREOTU_00586435_000000000040_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_17	SPIREOTU_00586435	
SPIREOTU_00586435_000000000040_18	SPIREOTU_00586435	K16183
SPIREOTU_00586435_000000000040_19	SPIREOTU_00586435	K02234
SPIREOTU_00586435_000000000040_20	SPIREOTU_00586435	K09011
SPIREOTU_00586435_000000000040_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000041_1	SPIREOTU_00586435	K02528
SPIREOTU_00586435_000000000041_2	SPIREOTU_00586435	K02493; K19589
SPIREOTU_00586435_000000000041_3	SPIREOTU_00586435	K07138
SPIREOTU_00586435_000000000042_1	SPIREOTU_00586435	K03672
SPIREOTU_00586435_000000000042_2	SPIREOTU_00586435	K16874
SPIREOTU_00586435_000000000042_3	SPIREOTU_00586435	K09123
SPIREOTU_00586435_000000000042_4	SPIREOTU_00586435	K09128
SPIREOTU_00586435_000000000042_5	SPIREOTU_00586435	K04034
SPIREOTU_00586435_000000000042_6	SPIREOTU_00586435	
SPIREOTU_00586435_000000000042_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000042_8	SPIREOTU_00586435	K02823; K14581
SPIREOTU_00586435_000000000042_9	SPIREOTU_00586435	K00226; K17828
SPIREOTU_00586435_000000000042_10	SPIREOTU_00586435	K01749
SPIREOTU_00586435_000000000042_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000042_12	SPIREOTU_00586435	K01845; K07250
SPIREOTU_00586435_000000000043_1	SPIREOTU_00586435	K07220
SPIREOTU_00586435_000000000043_2	SPIREOTU_00586435	K07279
SPIREOTU_00586435_000000000043_3	SPIREOTU_00586435	K14640
SPIREOTU_00586435_000000000043_4	SPIREOTU_00586435	K00891
SPIREOTU_00586435_000000000043_5	SPIREOTU_00586435	K09716
SPIREOTU_00586435_000000000043_6	SPIREOTU_00586435	K09903
SPIREOTU_00586435_000000000043_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000043_8	SPIREOTU_00586435	K09667
SPIREOTU_00586435_000000000043_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000043_10	SPIREOTU_00586435	K03575
SPIREOTU_00586435_000000000043_11	SPIREOTU_00586435	K00849; K00869
SPIREOTU_00586435_000000000043_12	SPIREOTU_00586435	K06981
SPIREOTU_00586435_000000000043_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000043_14	SPIREOTU_00586435	K12574
SPIREOTU_00586435_000000000043_15	SPIREOTU_00586435	K02523; K13787
SPIREOTU_00586435_000000000043_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000043_17	SPIREOTU_00586435	
SPIREOTU_00586435_000000000043_18	SPIREOTU_00586435	K02533
SPIREOTU_00586435_000000000043_19	SPIREOTU_00586435	K08265
SPIREOTU_00586435_000000000043_20	SPIREOTU_00586435	K03389; K08264
SPIREOTU_00586435_000000000043_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_1	SPIREOTU_00586435	K06694
SPIREOTU_00586435_000000000044_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_4	SPIREOTU_00586435	K04796
SPIREOTU_00586435_000000000044_5	SPIREOTU_00586435	K21219
SPIREOTU_00586435_000000000044_6	SPIREOTU_00586435	K00764
SPIREOTU_00586435_000000000044_7	SPIREOTU_00586435	K01881
SPIREOTU_00586435_000000000044_8	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_9	SPIREOTU_00586435	K08166
SPIREOTU_00586435_000000000044_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_11	SPIREOTU_00586435	K05595
SPIREOTU_00586435_000000000044_12	SPIREOTU_00586435	
SPIREOTU_00586435_000000000044_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_1	SPIREOTU_00586435	K14654
SPIREOTU_00586435_000000000045_2	SPIREOTU_00586435	K07168
SPIREOTU_00586435_000000000045_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_4	SPIREOTU_00586435	K05873
SPIREOTU_00586435_000000000045_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_6	SPIREOTU_00586435	K06024
SPIREOTU_00586435_000000000045_7	SPIREOTU_00586435	K05896
SPIREOTU_00586435_000000000045_8	SPIREOTU_00586435	K03529
SPIREOTU_00586435_000000000045_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_11	SPIREOTU_00586435	K22373
SPIREOTU_00586435_000000000045_12	SPIREOTU_00586435	K18853
SPIREOTU_00586435_000000000045_13	SPIREOTU_00586435	K02230
SPIREOTU_00586435_000000000045_14	SPIREOTU_00586435	K02230
SPIREOTU_00586435_000000000045_15	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000045_17	SPIREOTU_00586435	K01755
SPIREOTU_00586435_000000000046_1	SPIREOTU_00586435	K13788
SPIREOTU_00586435_000000000046_2	SPIREOTU_00586435	K00925
SPIREOTU_00586435_000000000046_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_4	SPIREOTU_00586435	K20156
SPIREOTU_00586435_000000000046_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_6	SPIREOTU_00586435	K00651
SPIREOTU_00586435_000000000046_7	SPIREOTU_00586435	K01740
SPIREOTU_00586435_000000000046_8	SPIREOTU_00586435	K01960
SPIREOTU_00586435_000000000046_9	SPIREOTU_00586435	K01961; K01968
SPIREOTU_00586435_000000000046_10	SPIREOTU_00586435	K03524
SPIREOTU_00586435_000000000046_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_12	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_14	SPIREOTU_00586435	K03744
SPIREOTU_00586435_000000000046_15	SPIREOTU_00586435	K00809
SPIREOTU_00586435_000000000046_16	SPIREOTU_00586435	K01591
SPIREOTU_00586435_000000000046_17	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_18	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_19	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_20	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_22	SPIREOTU_00586435	K03975
SPIREOTU_00586435_000000000046_23	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_24	SPIREOTU_00586435	K01586
SPIREOTU_00586435_000000000046_25	SPIREOTU_00586435	K06885
SPIREOTU_00586435_000000000046_26	SPIREOTU_00586435	K11781
SPIREOTU_00586435_000000000046_27	SPIREOTU_00586435	K24180
SPIREOTU_00586435_000000000046_28	SPIREOTU_00586435	K11212
SPIREOTU_00586435_000000000046_29	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_30	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_31	SPIREOTU_00586435	K19665
SPIREOTU_00586435_000000000046_32	SPIREOTU_00586435	K09739
SPIREOTU_00586435_000000000046_33	SPIREOTU_00586435	K03548
SPIREOTU_00586435_000000000046_34	SPIREOTU_00586435	K01887
SPIREOTU_00586435_000000000046_35	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_36	SPIREOTU_00586435	K03540
SPIREOTU_00586435_000000000046_37	SPIREOTU_00586435	K06940
SPIREOTU_00586435_000000000046_38	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_39	SPIREOTU_00586435	K23356
SPIREOTU_00586435_000000000046_40	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_41	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_42	SPIREOTU_00586435	K07003
SPIREOTU_00586435_000000000046_43	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_44	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_45	SPIREOTU_00586435	K04069
SPIREOTU_00586435_000000000046_46	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_47	SPIREOTU_00586435	K06915
SPIREOTU_00586435_000000000046_48	SPIREOTU_00586435	
SPIREOTU_00586435_000000000046_49	SPIREOTU_00586435	
SPIREOTU_00586435_000000000047_1	SPIREOTU_00586435	K01736
SPIREOTU_00586435_000000000047_2	SPIREOTU_00586435	K22227
SPIREOTU_00586435_000000000047_3	SPIREOTU_00586435	K22225
SPIREOTU_00586435_000000000047_4	SPIREOTU_00586435	K22225
SPIREOTU_00586435_000000000047_5	SPIREOTU_00586435	K24866
SPIREOTU_00586435_000000000047_6	SPIREOTU_00586435	K02492
SPIREOTU_00586435_000000000047_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000047_8	SPIREOTU_00586435	K01698
SPIREOTU_00586435_000000000047_9	SPIREOTU_00586435	K01845; K07250
SPIREOTU_00586435_000000000048_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000048_2	SPIREOTU_00586435	K02687; K07579
SPIREOTU_00586435_000000000048_3	SPIREOTU_00586435	K07561
SPIREOTU_00586435_000000000048_4	SPIREOTU_00586435	K00759
SPIREOTU_00586435_000000000048_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000048_6	SPIREOTU_00586435	
SPIREOTU_00586435_000000000048_7	SPIREOTU_00586435	K04566
SPIREOTU_00586435_000000000048_8	SPIREOTU_00586435	K03389; K08264
SPIREOTU_00586435_000000000049_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_2	SPIREOTU_00586435	K10742
SPIREOTU_00586435_000000000049_3	SPIREOTU_00586435	K06607; K07079
SPIREOTU_00586435_000000000049_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_6	SPIREOTU_00586435	K09730
SPIREOTU_00586435_000000000049_7	SPIREOTU_00586435	K00096; K08317
SPIREOTU_00586435_000000000049_8	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_9	SPIREOTU_00586435	K06384
SPIREOTU_00586435_000000000049_10	SPIREOTU_00586435	K06384
SPIREOTU_00586435_000000000049_11	SPIREOTU_00586435	K06863
SPIREOTU_00586435_000000000049_12	SPIREOTU_00586435	K00955; K03242
SPIREOTU_00586435_000000000049_13	SPIREOTU_00586435	K07158
SPIREOTU_00586435_000000000049_14	SPIREOTU_00586435	K03049
SPIREOTU_00586435_000000000049_15	SPIREOTU_00586435	K03050
SPIREOTU_00586435_000000000049_16	SPIREOTU_00586435	K09735
SPIREOTU_00586435_000000000049_17	SPIREOTU_00586435	K02974
SPIREOTU_00586435_000000000049_18	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_19	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_20	SPIREOTU_00586435	
SPIREOTU_00586435_000000000049_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_1	SPIREOTU_00586435	K02230
SPIREOTU_00586435_000000000050_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_3	SPIREOTU_00586435	K02230
SPIREOTU_00586435_000000000050_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_6	SPIREOTU_00586435	K01154
SPIREOTU_00586435_000000000050_7	SPIREOTU_00586435	K03427
SPIREOTU_00586435_000000000050_8	SPIREOTU_00586435	K01153
SPIREOTU_00586435_000000000050_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_12	SPIREOTU_00586435	K17892
SPIREOTU_00586435_000000000050_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000050_14	SPIREOTU_00586435	K04985
SPIREOTU_00586435_000000000050_15	SPIREOTU_00586435	K03330
SPIREOTU_00586435_000000000050_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000051_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000051_2	SPIREOTU_00586435	K11645; K16305
SPIREOTU_00586435_000000000051_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000051_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000051_5	SPIREOTU_00586435	K07138
SPIREOTU_00586435_000000000052_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_6	SPIREOTU_00586435	K00014
SPIREOTU_00586435_000000000052_7	SPIREOTU_00586435	K03785
SPIREOTU_00586435_000000000052_8	SPIREOTU_00586435	K11646
SPIREOTU_00586435_000000000052_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_12	SPIREOTU_00586435	K00826
SPIREOTU_00586435_000000000052_13	SPIREOTU_00586435	K06944
SPIREOTU_00586435_000000000052_14	SPIREOTU_00586435	K01892; K02502
SPIREOTU_00586435_000000000052_15	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_16	SPIREOTU_00586435	K02953
SPIREOTU_00586435_000000000052_17	SPIREOTU_00586435	K22222
SPIREOTU_00586435_000000000052_18	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_19	SPIREOTU_00586435	K00767; K03813
SPIREOTU_00586435_000000000052_20	SPIREOTU_00586435	K06989
SPIREOTU_00586435_000000000052_21	SPIREOTU_00586435	K03517
SPIREOTU_00586435_000000000052_22	SPIREOTU_00586435	K03179; K17105
SPIREOTU_00586435_000000000052_23	SPIREOTU_00586435	K00179; K00186
SPIREOTU_00586435_000000000052_24	SPIREOTU_00586435	K00177; K00180
SPIREOTU_00586435_000000000052_25	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_26	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_27	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_28	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_29	SPIREOTU_00586435	K02981
SPIREOTU_00586435_000000000052_30	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_31	SPIREOTU_00586435	K02900
SPIREOTU_00586435_000000000052_32	SPIREOTU_00586435	K03076
SPIREOTU_00586435_000000000052_33	SPIREOTU_00586435	K00939
SPIREOTU_00586435_000000000052_34	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_35	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_36	SPIREOTU_00586435	K03699
SPIREOTU_00586435_000000000052_37	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_38	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_39	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_40	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_41	SPIREOTU_00586435	K11131
SPIREOTU_00586435_000000000052_42	SPIREOTU_00586435	K02964
SPIREOTU_00586435_000000000052_43	SPIREOTU_00586435	K02997
SPIREOTU_00586435_000000000052_44	SPIREOTU_00586435	K02955
SPIREOTU_00586435_000000000052_45	SPIREOTU_00586435	K03047
SPIREOTU_00586435_000000000052_46	SPIREOTU_00586435	K09119
SPIREOTU_00586435_000000000052_47	SPIREOTU_00586435	K02446
SPIREOTU_00586435_000000000052_48	SPIREOTU_00586435	K15865
SPIREOTU_00586435_000000000052_49	SPIREOTU_00586435	K17231
SPIREOTU_00586435_000000000052_50	SPIREOTU_00586435	K11175
SPIREOTU_00586435_000000000052_51	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_52	SPIREOTU_00586435	K15429
SPIREOTU_00586435_000000000052_53	SPIREOTU_00586435	K07462
SPIREOTU_00586435_000000000052_54	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_55	SPIREOTU_00586435	K07446
SPIREOTU_00586435_000000000052_56	SPIREOTU_00586435	K06173
SPIREOTU_00586435_000000000052_57	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_58	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_59	SPIREOTU_00586435	K07114
SPIREOTU_00586435_000000000052_60	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_61	SPIREOTU_00586435	K07465
SPIREOTU_00586435_000000000052_62	SPIREOTU_00586435	
SPIREOTU_00586435_000000000052_63	SPIREOTU_00586435	K06863
SPIREOTU_00586435_000000000052_64	SPIREOTU_00586435	K06188
SPIREOTU_00586435_000000000052_65	SPIREOTU_00586435	K02984
SPIREOTU_00586435_000000000053_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000053_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000053_3	SPIREOTU_00586435	K01895; K01896
SPIREOTU_00586435_000000000053_4	SPIREOTU_00586435	K02007
SPIREOTU_00586435_000000000054_1	SPIREOTU_00586435	K13983; K19783
SPIREOTU_00586435_000000000054_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_4	SPIREOTU_00586435	K03695
SPIREOTU_00586435_000000000054_5	SPIREOTU_00586435	K04068
SPIREOTU_00586435_000000000054_6	SPIREOTU_00586435	K02966
SPIREOTU_00586435_000000000054_7	SPIREOTU_00586435	K06875
SPIREOTU_00586435_000000000054_8	SPIREOTU_00586435	K07585
SPIREOTU_00586435_000000000054_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_10	SPIREOTU_00586435	K03264
SPIREOTU_00586435_000000000054_11	SPIREOTU_00586435	K02944
SPIREOTU_00586435_000000000054_12	SPIREOTU_00586435	K04797
SPIREOTU_00586435_000000000054_13	SPIREOTU_00586435	K03110
SPIREOTU_00586435_000000000054_14	SPIREOTU_00586435	K00555
SPIREOTU_00586435_000000000054_15	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_17	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_18	SPIREOTU_00586435	
SPIREOTU_00586435_000000000054_19	SPIREOTU_00586435	K05520
SPIREOTU_00586435_000000000054_20	SPIREOTU_00586435	K03118
SPIREOTU_00586435_000000000054_21	SPIREOTU_00586435	K03118
SPIREOTU_00586435_000000000055_1	SPIREOTU_00586435	K03051
SPIREOTU_00586435_000000000055_2	SPIREOTU_00586435	K03237
SPIREOTU_00586435_000000000055_3	SPIREOTU_00586435	K07159
SPIREOTU_00586435_000000000055_4	SPIREOTU_00586435	K03431; K15778
SPIREOTU_00586435_000000000055_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000055_6	SPIREOTU_00586435	K00765
SPIREOTU_00586435_000000000055_7	SPIREOTU_00586435	K01814
SPIREOTU_00586435_000000000055_8	SPIREOTU_00586435	K01089
SPIREOTU_00586435_000000000056_1	SPIREOTU_00586435	K02230
SPIREOTU_00586435_000000000056_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000056_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000056_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000056_5	SPIREOTU_00586435	K07123
SPIREOTU_00586435_000000000056_6	SPIREOTU_00586435	K02585
SPIREOTU_00586435_000000000056_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000056_8	SPIREOTU_00586435	K13985
SPIREOTU_00586435_000000000056_9	SPIREOTU_00586435	K07025; K08723
SPIREOTU_00586435_000000000056_10	SPIREOTU_00586435	K09154
SPIREOTU_00586435_000000000056_11	SPIREOTU_00586435	K18672
SPIREOTU_00586435_000000000056_12	SPIREOTU_00586435	
SPIREOTU_00586435_000000000056_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000057_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000057_2	SPIREOTU_00586435	K07465
SPIREOTU_00586435_000000000057_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000057_4	SPIREOTU_00586435	K06863
SPIREOTU_00586435_000000000057_5	SPIREOTU_00586435	K06188
SPIREOTU_00586435_000000000057_6	SPIREOTU_00586435	K02984
SPIREOTU_00586435_000000000057_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000057_8	SPIREOTU_00586435	K11212
SPIREOTU_00586435_000000000057_9	SPIREOTU_00586435	K24180
SPIREOTU_00586435_000000000057_10	SPIREOTU_00586435	K11781
SPIREOTU_00586435_000000000057_11	SPIREOTU_00586435	K06885
SPIREOTU_00586435_000000000057_12	SPIREOTU_00586435	K01586
SPIREOTU_00586435_000000000057_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000058_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000058_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000058_3	SPIREOTU_00586435	K04773
SPIREOTU_00586435_000000000058_4	SPIREOTU_00586435	K01874
SPIREOTU_00586435_000000000058_5	SPIREOTU_00586435	K13730
SPIREOTU_00586435_000000000058_6	SPIREOTU_00586435	K07728
SPIREOTU_00586435_000000000058_7	SPIREOTU_00586435	K10726
SPIREOTU_00586435_000000000058_8	SPIREOTU_00586435	K09148
SPIREOTU_00586435_000000000058_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000058_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000058_11	SPIREOTU_00586435	K02991
SPIREOTU_00586435_000000000058_12	SPIREOTU_00586435	K03243
SPIREOTU_00586435_000000000058_13	SPIREOTU_00586435	K00940
SPIREOTU_00586435_000000000058_14	SPIREOTU_00586435	K02979
SPIREOTU_00586435_000000000059_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_3	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_5	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_6	SPIREOTU_00586435	K03630
SPIREOTU_00586435_000000000059_7	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_8	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_9	SPIREOTU_00586435	K00772
SPIREOTU_00586435_000000000059_10	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_12	SPIREOTU_00586435	K01689
SPIREOTU_00586435_000000000059_13	SPIREOTU_00586435	K06927
SPIREOTU_00586435_000000000059_14	SPIREOTU_00586435	K00856; K22026
SPIREOTU_00586435_000000000059_15	SPIREOTU_00586435	K09731
SPIREOTU_00586435_000000000059_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_17	SPIREOTU_00586435	K20215
SPIREOTU_00586435_000000000059_18	SPIREOTU_00586435	K09825
SPIREOTU_00586435_000000000059_19	SPIREOTU_00586435	K00336
SPIREOTU_00586435_000000000059_20	SPIREOTU_00586435	K03725
SPIREOTU_00586435_000000000059_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_22	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_23	SPIREOTU_00586435	
SPIREOTU_00586435_000000000059_24	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_1	SPIREOTU_00586435	K04799
SPIREOTU_00586435_000000000060_2	SPIREOTU_00586435	K07557; K18779
SPIREOTU_00586435_000000000060_3	SPIREOTU_00586435	K03179; K17105
SPIREOTU_00586435_000000000060_4	SPIREOTU_00586435	K17830
SPIREOTU_00586435_000000000060_5	SPIREOTU_00586435	K22227
SPIREOTU_00586435_000000000060_6	SPIREOTU_00586435	K07721
SPIREOTU_00586435_000000000060_7	SPIREOTU_00586435	K09727
SPIREOTU_00586435_000000000060_8	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_9	SPIREOTU_00586435	K00147
SPIREOTU_00586435_000000000060_10	SPIREOTU_00586435	K00931
SPIREOTU_00586435_000000000060_11	SPIREOTU_00586435	K00286
SPIREOTU_00586435_000000000060_12	SPIREOTU_00586435	K03627
SPIREOTU_00586435_000000000060_13	SPIREOTU_00586435	K03420
SPIREOTU_00586435_000000000060_14	SPIREOTU_00586435	K03531
SPIREOTU_00586435_000000000060_15	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_16	SPIREOTU_00586435	K02601
SPIREOTU_00586435_000000000060_17	SPIREOTU_00586435	K02867
SPIREOTU_00586435_000000000060_18	SPIREOTU_00586435	K02863
SPIREOTU_00586435_000000000060_19	SPIREOTU_00586435	K02941
SPIREOTU_00586435_000000000060_20	SPIREOTU_00586435	K02869
SPIREOTU_00586435_000000000060_21	SPIREOTU_00586435	K22226
SPIREOTU_00586435_000000000060_22	SPIREOTU_00586435	K22466
SPIREOTU_00586435_000000000060_23	SPIREOTU_00586435	K00721; K23684
SPIREOTU_00586435_000000000060_24	SPIREOTU_00586435	K03120
SPIREOTU_00586435_000000000060_25	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_26	SPIREOTU_00586435	K00390
SPIREOTU_00586435_000000000060_27	SPIREOTU_00586435	K04655
SPIREOTU_00586435_000000000060_28	SPIREOTU_00586435	K07464
SPIREOTU_00586435_000000000060_29	SPIREOTU_00586435	K07731
SPIREOTU_00586435_000000000060_30	SPIREOTU_00586435	K01641; K22838
SPIREOTU_00586435_000000000060_31	SPIREOTU_00586435	K07550
SPIREOTU_00586435_000000000060_32	SPIREOTU_00586435	K07068; K07549
SPIREOTU_00586435_000000000060_33	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_34	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_35	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_36	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_37	SPIREOTU_00586435	K09131
SPIREOTU_00586435_000000000060_38	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_39	SPIREOTU_00586435	K01265
SPIREOTU_00586435_000000000060_40	SPIREOTU_00586435	K00878
SPIREOTU_00586435_000000000060_41	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_42	SPIREOTU_00586435	K00788
SPIREOTU_00586435_000000000060_43	SPIREOTU_00586435	K01271; K08688
SPIREOTU_00586435_000000000060_44	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_45	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_46	SPIREOTU_00586435	
SPIREOTU_00586435_000000000060_47	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_2	SPIREOTU_00586435	K03839
SPIREOTU_00586435_000000000061_3	SPIREOTU_00586435	K01866
SPIREOTU_00586435_000000000061_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_5	SPIREOTU_00586435	K15449
SPIREOTU_00586435_000000000061_6	SPIREOTU_00586435	
